timestamp,downloads,stars
2021-11-04T06:15:50.852860+00:00,122934,5638
2021-11-04T12:20:45.920117+00:00,122991,5638
2021-11-04T18:15:24.308647+00:00,123043,5637
2021-11-05T00:42:54.768823+00:00,123088,5639
2021-11-05T06:15:54.195884+00:00,123121,5639
2021-11-05T12:20:38.091838+00:00,123181,5640
2021-11-05T18:15:13.760927+00:00,123230,5640
2021-11-06T00:41:33.176189+00:00,123262,5639
2021-11-06T06:15:21.336678+00:00,123279,5639
2021-11-06T12:19:36.588624+00:00,123311,5639
2021-11-06T18:14:45.772073+00:00,123345,5640
2021-11-07T00:44:38.635720+00:00,123379,5641
2021-11-07T06:15:30.135238+00:00,123403,5641
2021-11-07T12:19:39.850649+00:00,123432,5642
2021-11-07T18:14:31.661279+00:00,123468,5641
2021-11-08T00:43:41.616940+00:00,123511,5645
2021-11-08T06:16:12.878266+00:00,123538,5646
2021-11-08T12:20:51.826603+00:00,123594,5646
2021-11-08T18:15:27.082615+00:00,123644,5647
2021-11-09T00:43:51.315158+00:00,123690,5650
2021-11-09T06:15:30.887900+00:00,123708,5652
2021-11-09T12:21:18.208923+00:00,123752,5658
2021-11-09T18:15:33.937788+00:00,123814,5661
2021-11-10T00:43:29.653725+00:00,123850,5664
2021-11-10T06:15:50.956897+00:00,123868,5664
2021-11-10T12:20:49.714850+00:00,123896,5664
2021-11-10T18:13:14.971637+00:00,123944,5665
2021-11-11T00:44:11.500179+00:00,123986,5665
2021-11-11T06:16:08.324672+00:00,124006,5666
2021-11-11T12:20:21.039031+00:00,124046,5668
2021-11-11T18:15:23.599569+00:00,124101,5668
2021-11-12T00:44:50.901176+00:00,124139,5668
2021-11-12T06:16:02.368895+00:00,124166,5668
2021-11-12T12:20:42.091950+00:00,124199,5670
2021-11-12T18:15:32.602303+00:00,124242,5672
2021-11-13T00:42:17.265228+00:00,124271,5672
2021-11-13T06:15:35.713172+00:00,124290,5673
2021-11-13T12:19:41.229955+00:00,124318,5676
2021-11-13T18:14:39.529025+00:00,124381,5677
2021-11-14T00:44:55.457015+00:00,124418,5677
2021-11-14T06:15:35.279262+00:00,124442,5677
2021-11-14T12:19:53.183853+00:00,124470,5679
2021-11-14T18:14:39.222883+00:00,124507,5680
2021-11-15T00:43:22.173994+00:00,124554,5681
2021-11-15T06:16:21.073013+00:00,124581,5682
2021-11-15T12:21:25.114908+00:00,124620,5682
2021-11-15T18:15:12.530992+00:00,124660,5683
2021-11-16T00:44:03.840062+00:00,124697,5685
2021-11-16T06:15:16.405284+00:00,124726,5686
2021-11-16T12:20:56.996341+00:00,124773,5689
2021-11-16T18:14:06.391838+00:00,124829,5690
2021-11-17T00:43:23.960786+00:00,124862,5690
2021-11-17T06:16:00.145258+00:00,124881,5690
2021-11-17T12:20:57.254963+00:00,124925,5693
2021-11-17T18:12:58.866864+00:00,124968,5693
2021-11-18T00:44:26.189495+00:00,124994,5695
2021-11-18T06:15:55.239855+00:00,125009,5695
2021-11-18T12:21:55.863195+00:00,125046,5696
2021-11-18T18:15:30.667088+00:00,125244,5696
2021-11-19T00:43:44.135177+00:00,125282,5696
2021-11-19T06:16:03.379225+00:00,125300,5696
2021-11-19T12:21:00.923324+00:00,125331,5696
2021-11-19T18:15:22.910495+00:00,125384,5696
2021-11-20T00:42:56.604021+00:00,125417,5698
2021-11-20T06:15:19.768991+00:00,125430,5698
2021-11-20T12:19:46.565683+00:00,125451,5699
2021-11-20T18:14:47.231488+00:00,125484,5699
2021-11-21T00:45:25.772173+00:00,125518,5700
2021-11-21T06:15:32.566164+00:00,125536,5700
2021-11-21T12:19:56.967699+00:00,125561,5701
2021-11-21T18:14:46.851976+00:00,125603,5702
2021-11-22T00:43:47.117655+00:00,125644,5703
2021-11-22T06:16:36.379972+00:00,125665,5703
2021-11-22T12:21:44.097175+00:00,125764,5712
2021-11-22T18:15:40.021795+00:00,125828,5717
2021-11-23T00:43:21.516432+00:00,125882,5719
2021-11-23T06:15:44.251709+00:00,125922,5723
2021-11-23T12:20:53.291780+00:00,125963,5727
2021-11-23T18:14:21.186303+00:00,126010,5730
2021-11-24T00:43:41.223159+00:00,126053,5732
2021-11-24T06:16:05.891828+00:00,126079,5734
2021-11-24T12:21:11.340490+00:00,126139,5736
2021-11-24T18:15:29.266981+00:00,126188,5737
2021-11-25T00:44:58.347369+00:00,126226,5738
2021-11-25T06:16:11.193545+00:00,126260,5738
2021-11-25T12:21:08.683366+00:00,126300,5738
2021-11-25T18:15:21.406559+00:00,126339,5738
2021-11-26T00:43:10.488469+00:00,126366,5739
2021-11-26T06:16:12.928883+00:00,126383,5740
2021-11-26T12:20:50.722281+00:00,126429,5740
2021-11-26T18:15:25.548739+00:00,126467,5741
2021-11-27T00:42:27.342140+00:00,126495,5743
2021-11-27T06:15:34.512146+00:00,126514,5747
2021-11-27T12:19:54.312568+00:00,126538,5749
2021-11-27T18:14:56.862588+00:00,126582,5750
2021-11-28T00:45:14.111667+00:00,126606,5751
2021-11-28T06:16:02.395907+00:00,126619,5751
2021-11-28T12:20:05.561389+00:00,126650,5753
2021-11-28T18:14:48.961720+00:00,126699,5753
2021-11-29T00:44:08.166439+00:00,126726,5754
2021-11-29T06:16:15.612707+00:00,126758,5754
2021-11-29T12:21:32.204922+00:00,126808,5756
2021-11-29T18:15:49.937978+00:00,126861,5755
2021-11-30T00:46:08.872568+00:00,126901,5755
2021-11-30T06:13:25.637709+00:00,126936,5758
2021-11-30T12:17:31.684511+00:00,126978,5759
2021-11-30T18:16:54.032437+00:00,127030,5760
2021-12-01T00:47:19.188118+00:00,127076,5762
2021-12-01T06:21:04.576934+00:00,127094,5763
2021-12-01T12:21:53.901742+00:00,127137,5764
2021-12-01T18:16:10.301748+00:00,127173,5765
2021-12-02T00:44:38.394523+00:00,127211,5765
2021-12-02T06:16:11.730323+00:00,127242,5765
2021-12-02T12:21:19.232188+00:00,127276,5767
2021-12-02T18:16:26.925262+00:00,127317,5770
2021-12-03T00:44:23.881968+00:00,127341,5771
2021-12-03T06:16:18.184182+00:00,127363,5772
2021-12-03T12:21:24.414986+00:00,127399,5774
2021-12-03T18:15:51.594693+00:00,127439,5777
2021-12-04T00:44:23.549404+00:00,127469,5778
2021-12-04T06:16:01.589407+00:00,127491,5778
2021-12-04T12:21:11.843339+00:00,127543,5780
2021-12-04T18:15:36.636440+00:00,127576,5782
2021-12-05T00:48:45.070048+00:00,127601,5782
2021-12-05T06:15:55.604396+00:00,127622,5783
2021-12-05T12:20:30.419509+00:00,127657,5783
2021-12-05T18:15:16.636811+00:00,127700,5783
2021-12-06T00:46:58.820502+00:00,127739,5785
2021-12-06T06:16:46.134781+00:00,127764,5787
2021-12-06T12:22:01.094787+00:00,127814,5787
2021-12-06T18:18:04.301199+00:00,127871,5787
2021-12-07T00:47:44.680629+00:00,127910,5788
2021-12-07T06:16:53.769253+00:00,127943,5791
2021-12-07T12:23:13.489499+00:00,127987,5793
2021-12-07T18:16:32.873011+00:00,128042,5796
2021-12-08T00:47:22.276595+00:00,128074,5796
2021-12-08T06:16:47.783781+00:00,128096,5797
2021-12-08T12:22:00.347934+00:00,128138,5798
2021-12-08T18:16:24.104373+00:00,128196,5802
2021-12-09T00:45:26.933679+00:00,128226,5802
2021-12-09T06:16:26.057294+00:00,128254,5803
2021-12-09T12:22:02.728490+00:00,128292,5804
2021-12-09T18:16:16.314925+00:00,128341,5804
2021-12-10T00:46:41.111019+00:00,128373,5806
2021-12-10T06:16:26.792594+00:00,128394,5807
2021-12-10T12:21:23.182579+00:00,128426,5809
2021-12-10T18:16:01.157513+00:00,128462,5812
2021-12-11T00:44:45.857538+00:00,128494,5815
2021-12-11T06:15:38.620921+00:00,128515,5816
2021-12-11T12:20:34.204920+00:00,128549,5817
2021-12-11T18:15:15.873868+00:00,128575,5818
2021-12-12T00:48:29.507886+00:00,128599,5818
2021-12-12T06:15:38.726518+00:00,128618,5818
2021-12-12T12:20:31.373142+00:00,128667,5840
2021-12-12T18:15:08.819508+00:00,128705,5859
2021-12-13T00:46:01.771969+00:00,128735,5864
2021-12-13T06:16:17.433674+00:00,128782,5882
2021-12-13T12:21:53.777543+00:00,128838,5886
2021-12-13T18:15:45.298477+00:00,128895,5888
2021-12-14T00:49:03.070184+00:00,128927,5890
2021-12-14T06:16:11.422821+00:00,128970,5896
2021-12-14T12:21:27.246119+00:00,129025,5900
2021-12-14T18:16:02.263229+00:00,129082,5901
2021-12-15T00:45:25.803231+00:00,129114,5903
2021-12-15T06:15:36.031470+00:00,129139,5903
2021-12-15T12:21:46.085407+00:00,129190,5909
2021-12-15T18:15:54.758951+00:00,129231,5913
2021-12-16T00:45:48.073426+00:00,129268,5913
2021-12-16T06:16:08.440387+00:00,129286,5914
2021-12-16T12:21:46.276398+00:00,129317,5914
2021-12-16T18:16:06.134944+00:00,129342,5916
2021-12-17T00:48:40.965055+00:00,129368,5916
2021-12-17T06:16:29.573985+00:00,129393,5917
2021-12-17T12:21:37.429374+00:00,129442,5917
2021-12-17T18:15:55.770609+00:00,129486,5920
2021-12-18T00:49:53.230359+00:00,129507,5921
2021-12-18T06:16:33.308728+00:00,129530,5922
2021-12-18T12:20:34.669808+00:00,129560,5925
2021-12-18T18:15:38.936671+00:00,129598,5927
2021-12-19T00:50:21.306107+00:00,129625,5927
2021-12-19T06:16:07.939723+00:00,129644,5927
2021-12-19T12:21:28.435175+00:00,129691,5930
2021-12-19T18:15:31.811099+00:00,129722,5931
2021-12-20T00:48:02.401641+00:00,129755,5931
2021-12-20T06:17:07.173028+00:00,129772,5932
2021-12-20T12:23:13.522981+00:00,129816,5935
2021-12-20T18:16:12.148062+00:00,129869,5936
2021-12-21T00:50:04.859455+00:00,129897,5936
2021-12-21T06:17:00.207393+00:00,129920,5936
2021-12-21T12:22:46.996125+00:00,129954,5937
2021-12-21T18:16:24.986337+00:00,129992,5937
2021-12-22T00:48:41.824502+00:00,130027,5938
2021-12-22T06:17:30.547402+00:00,130048,5938
2021-12-22T12:22:16.701768+00:00,130102,5939
2021-12-22T18:16:22.708631+00:00,130138,5939
2021-12-23T00:47:14.780867+00:00,130164,5938
2021-12-23T06:16:52.413963+00:00,130199,5940
2021-12-23T12:22:42.883748+00:00,130228,5943
2021-12-23T18:16:27.403944+00:00,130262,5944
2021-12-24T00:46:21.885874+00:00,130291,5944
2021-12-24T06:16:48.505106+00:00,130312,5945
2021-12-24T12:22:10.177308+00:00,130337,5948
2021-12-24T18:16:06.127531+00:00,130371,5951
2021-12-25T00:45:45.969195+00:00,130384,5951
2021-12-25T06:16:05.772292+00:00,130395,5952
2021-12-25T12:20:58.341315+00:00,130409,5952
2021-12-25T18:15:53.458692+00:00,130425,5952
2021-12-26T00:50:14.149008+00:00,130450,5953
2021-12-26T06:16:10.304896+00:00,130466,5954
2021-12-26T12:21:10.968276+00:00,130499,5955
2021-12-26T18:16:03.878507+00:00,130532,5955
2021-12-27T00:47:30.529425+00:00,130560,5955
2021-12-27T06:17:25.452144+00:00,130587,5955
2021-12-27T12:26:50.580122+00:00,130618,5955
2021-12-27T18:16:13.493784+00:00,130650,5957
2021-12-28T00:47:12.049908+00:00,130684,5957
2021-12-28T06:16:52.956793+00:00,130712,5957
2021-12-28T12:22:17.567182+00:00,130751,5957
2021-12-28T18:15:55.821833+00:00,130784,5958
2021-12-29T00:46:39.121179+00:00,130812,5958
2021-12-29T06:16:48.624270+00:00,130836,5958
2021-12-29T12:22:48.838154+00:00,130882,5958
2021-12-29T18:16:53.711097+00:00,130920,5959
2021-12-30T00:46:45.762385+00:00,130950,5961
2021-12-30T06:16:38.525719+00:00,130970,5961
2021-12-30T12:22:31.501015+00:00,131013,5962
2021-12-30T18:16:07.341243+00:00,131041,5963
2021-12-31T00:48:58.021312+00:00,131076,5962
2021-12-31T06:17:13.869368+00:00,131102,5962
2021-12-31T12:22:17.334639+00:00,131137,5961
2021-12-31T18:16:03.952991+00:00,131162,5961
2022-01-01T00:49:09.383690+00:00,131187,5963
2022-01-01T06:16:46.395856+00:00,131209,5964
2022-01-01T12:21:29.065907+00:00,131240,5966
2022-01-01T18:15:52.024567+00:00,131298,5968
2022-01-02T00:50:09.229855+00:00,131334,5968
2022-01-02T06:16:24.212381+00:00,131363,5969
2022-01-02T12:21:23.117552+00:00,131408,5970
2022-01-02T18:15:27.874652+00:00,131454,5975
2022-01-03T00:47:29.325690+00:00,131496,5975
2022-01-03T06:17:14.625041+00:00,131532,5975
2022-01-03T12:22:39.782506+00:00,131594,5977
2022-01-03T18:16:28.292888+00:00,131662,5978
2022-01-04T00:48:46.603633+00:00,131699,5977
2022-01-04T06:16:50.404143+00:00,131722,5977
2022-01-04T12:22:21.891144+00:00,131794,5978
2022-01-04T18:16:22.440298+00:00,131843,5979
2022-01-05T00:50:34.026182+00:00,131887,5979
2022-01-05T06:17:13.524310+00:00,131938,5979
2022-01-05T12:22:58.703986+00:00,132001,5982
2022-01-05T18:16:39.810819+00:00,132059,5985
2022-01-06T00:53:56.550776+00:00,132111,5988
2022-01-06T06:17:18.312054+00:00,132130,5989
2022-01-06T12:23:24.084147+00:00,132189,5991
2022-01-06T18:16:33.955298+00:00,132237,5991
2022-01-07T00:53:38.369161+00:00,132280,5991
2022-01-07T06:17:09.370110+00:00,132310,5996
2022-01-07T12:22:43.109060+00:00,132352,5997
2022-01-07T18:16:46.977808+00:00,132397,5997
2022-01-08T00:48:36.678976+00:00,132435,5999
2022-01-08T06:16:42.754806+00:00,132453,6001
2022-01-08T12:21:43.189185+00:00,132480,6001
2022-01-08T18:15:57.780358+00:00,132527,6008
2022-01-09T00:50:56.485456+00:00,132569,6009
2022-01-09T06:16:38.968277+00:00,132581,6009
2022-01-09T12:21:49.370518+00:00,132627,6009
2022-01-09T18:15:53.273710+00:00,132687,6014
2022-01-10T00:47:13.872296+00:00,132726,6014
2022-01-10T06:17:39.108759+00:00,132758,6018
2022-01-10T12:22:57.081362+00:00,132827,6019
2022-01-10T18:17:29.754405+00:00,132867,6021
2022-01-11T00:50:45.586639+00:00,132916,6025
2022-01-11T06:17:24.716596+00:00,132942,6026
2022-01-11T12:22:27.892769+00:00,132995,6028
2022-01-11T18:17:21.548081+00:00,133067,6029
2022-01-12T00:49:30.735474+00:00,133111,6030
2022-01-12T06:17:24.413163+00:00,133145,6031
2022-01-12T12:23:16.417124+00:00,133179,6033
2022-01-12T18:16:35.557387+00:00,133236,6033
2022-01-13T00:51:36.957178+00:00,133282,6035
2022-01-13T06:17:14.478785+00:00,133309,6035
2022-01-13T12:23:18.315321+00:00,133339,6035
2022-01-13T18:18:10.819306+00:00,133371,6037
2022-01-14T00:50:47.316482+00:00,133415,6038
2022-01-14T06:17:22.864769+00:00,133438,6039
2022-01-14T12:22:46.560385+00:00,133487,6040
2022-01-14T18:16:38.651287+00:00,133544,6041
2022-01-15T00:48:17.083243+00:00,133583,6042
2022-01-15T06:16:45.931159+00:00,133608,6044
2022-01-15T12:22:15.144843+00:00,133643,6044
2022-01-15T18:16:14.399346+00:00,133668,6046
2022-01-16T00:51:40.064711+00:00,133695,6046
2022-01-16T06:16:44.661106+00:00,133708,6046
2022-01-16T12:21:59.050237+00:00,133749,6047
2022-01-16T18:15:54.582858+00:00,133801,6048
2022-01-17T00:49:55.892374+00:00,133838,6049
2022-01-17T06:17:45.828811+00:00,133857,6049
2022-01-17T12:23:28.734456+00:00,133909,6049
2022-01-17T18:16:51.986435+00:00,133960,6049
2022-01-18T00:50:57.036593+00:00,133994,6049
2022-01-18T06:15:03.872628+00:00,134011,6050
2022-01-18T12:23:24.707227+00:00,134052,6050
2022-01-18T18:17:03.222124+00:00,134108,6050
2022-01-19T00:44:00.745434+00:00,134148,6050
2022-01-19T06:15:42.436654+00:00,134171,6051
2022-01-19T12:20:33.528308+00:00,134216,6051
2022-01-19T18:15:15.819225+00:00,134264,6056
2022-01-20T00:53:56.980966+00:00,134301,6058
2022-01-20T06:15:16.990093+00:00,134317,6061
2022-01-20T12:26:15.117698+00:00,134362,6061
2022-01-20T18:14:57.837837+00:00,134408,6062
2022-01-21T00:44:41.877812+00:00,134451,6062
2022-01-21T06:15:44.333922+00:00,134469,6062
2022-01-21T12:20:55.524986+00:00,134513,6063
2022-01-21T18:15:27.819147+00:00,134567,6063
2022-01-22T00:44:02.271792+00:00,134608,6063
2022-01-22T06:14:51.853952+00:00,134632,6062
2022-01-22T12:19:39.980460+00:00,134670,6061
2022-01-22T18:14:18.305746+00:00,134702,6062
2022-01-23T00:45:30.066348+00:00,134742,6062
2022-01-23T06:15:25.284425+00:00,134760,6062
2022-01-23T12:20:11.264496+00:00,134793,6063
2022-01-23T18:14:14.639559+00:00,134831,6063
2022-01-24T00:45:08.391794+00:00,134871,6064
2022-01-24T06:18:42.793407+00:00,134894,6064
2022-01-24T12:20:32.138608+00:00,134939,6064
2022-01-24T18:17:46.509159+00:00,134992,6065
2022-01-25T00:51:32.129561+00:00,135030,6068
2022-01-25T06:15:45.087729+00:00,135060,6069
2022-01-25T12:21:21.513413+00:00,135100,6069
2022-01-25T18:15:42.289559+00:00,135146,6072
2022-01-26T00:51:52.186603+00:00,135184,6073
2022-01-26T06:16:06.001703+00:00,135203,6073
2022-01-26T12:20:06.340312+00:00,135248,6073
2022-01-26T18:15:28.548462+00:00,135301,6075
2022-01-27T00:47:00.246630+00:00,135344,6076
2022-01-27T06:15:43.814080+00:00,135368,6078
2022-01-27T12:20:47.327865+00:00,135407,6079
2022-01-27T18:16:16.507074+00:00,135463,6078
2022-01-28T00:45:57.572901+00:00,135492,6077
2022-01-28T06:15:47.235042+00:00,135513,6077
2022-01-28T12:20:08.143924+00:00,135561,6078
2022-01-28T18:15:03.139655+00:00,135602,6081
2022-01-29T00:42:40.671357+00:00,135633,6081
2022-01-29T06:15:11.700296+00:00,135654,6082
2022-01-29T12:19:23.290492+00:00,135683,6084
2022-01-29T18:18:35.201609+00:00,135720,6087
2022-01-30T00:46:41.268936+00:00,135765,6089
2022-01-30T06:14:50.476711+00:00,135781,6089
2022-01-30T12:19:08.949191+00:00,135816,6091
2022-01-30T18:14:03.701963+00:00,135851,6091
2022-01-31T00:45:08.030389+00:00,135885,6091
2022-01-31T06:15:50.390656+00:00,135914,6091
2022-01-31T12:20:20.260122+00:00,135968,6095
2022-01-31T18:19:40.926492+00:00,136006,6095
2022-02-01T00:48:41.623822+00:00,136052,6096
2022-02-01T06:15:33.037478+00:00,136076,6098
2022-02-01T12:21:02.357833+00:00,136135,6099
2022-02-01T18:20:43.716812+00:00,136187,6100
2022-02-02T00:48:22.759157+00:00,136235,6101
2022-02-02T06:15:43.929154+00:00,136266,6104
2022-02-02T12:20:19.651714+00:00,136326,6105
2022-02-02T18:14:54.811200+00:00,136392,6109
2022-02-03T00:45:02.519169+00:00,136427,6112
2022-02-03T06:15:58.356672+00:00,136462,6112
2022-02-03T12:21:06.250057+00:00,136513,6113
2022-02-03T18:15:38.311811+00:00,136566,6114
2022-02-04T00:46:01.777044+00:00,136606,6116
2022-02-04T06:12:47.285956+00:00,136632,6114
2022-02-04T12:17:00.558671+00:00,136668,6117
2022-02-04T18:12:26.443103+00:00,136709,6120
2022-02-05T00:40:23.886516+00:00,136750,6121
2022-02-05T06:12:33.502190+00:00,136766,6121
2022-02-05T12:15:44.413800+00:00,136791,6122
2022-02-05T18:12:02.121823+00:00,136860,6122
2022-02-06T00:54:39.387677+00:00,136904,6124
2022-02-06T06:15:10.976675+00:00,136926,6125
2022-02-06T12:19:14.689282+00:00,136968,6128
2022-02-06T18:14:07.539287+00:00,137010,6128
2022-02-07T00:47:18.357581+00:00,137044,6130
2022-02-07T06:15:58.338574+00:00,137062,6132
2022-02-07T12:20:56.128358+00:00,137115,6135
2022-02-07T18:17:24.568339+00:00,137173,6139
2022-02-08T00:49:11.885950+00:00,137213,6139
2022-02-08T06:16:18.028584+00:00,137238,6139
2022-02-08T12:20:23.440860+00:00,137282,6140
2022-02-08T18:13:53.220439+00:00,137335,6141
2022-02-09T00:51:21.900047+00:00,137377,6141
2022-02-09T06:16:03.415592+00:00,137408,6143
2022-02-09T12:21:37.342887+00:00,137471,6145
2022-02-09T18:15:09.409357+00:00,137538,6147
2022-02-10T00:49:25.157655+00:00,137583,6149
2022-02-10T06:15:36.295502+00:00,137615,6149
2022-02-10T12:20:29.777575+00:00,137655,6151
2022-02-10T18:16:10.755492+00:00,137689,6152
2022-02-11T00:53:26.036888+00:00,137728,6152
2022-02-11T06:16:40.879641+00:00,137755,6153
2022-02-11T12:19:55.064868+00:00,137792,6157
2022-02-11T18:15:04.256019+00:00,137834,6157
2022-02-12T00:51:52.079924+00:00,137877,6158
2022-02-12T06:14:59.154962+00:00,137907,6158
2022-02-12T12:19:47.129837+00:00,137940,6158
2022-02-12T18:14:50.736001+00:00,137981,6161
2022-02-13T00:52:07.507001+00:00,138018,6161
2022-02-13T06:14:47.119607+00:00,138044,6162
2022-02-13T12:19:12.605373+00:00,138068,6162
2022-02-13T18:14:27.310354+00:00,138114,6165
2022-02-14T00:46:45.860333+00:00,138151,6166
2022-02-14T06:15:56.419427+00:00,138183,6167
2022-02-14T12:21:02.304304+00:00,138237,6167
2022-02-14T18:15:09.368906+00:00,138278,6167
2022-02-15T00:55:43.806050+00:00,138318,6168
2022-02-15T06:16:17.716373+00:00,138346,6169
2022-02-15T12:21:09.132342+00:00,138388,6171
2022-02-15T18:15:16.937085+00:00,138436,6171
2022-02-16T00:51:38.144418+00:00,138471,6171
2022-02-16T06:16:11.901516+00:00,138489,6172
2022-02-16T12:20:40.506093+00:00,138543,6171
2022-02-16T18:15:58.939751+00:00,138589,6174
2022-02-17T00:44:57.690906+00:00,138615,6176
2022-02-17T06:16:59.113718+00:00,138637,6177
2022-02-17T12:20:55.122191+00:00,138673,6178
2022-02-17T18:16:32.421184+00:00,138726,6180
2022-02-18T00:55:32.757291+00:00,138755,6182
2022-02-18T06:17:16.079819+00:00,138781,6183
2022-02-18T12:22:03.576588+00:00,138827,6184
2022-02-18T18:16:04.212589+00:00,138899,6186
2022-02-19T00:52:50.870209+00:00,138942,6188
2022-02-19T06:15:52.687675+00:00,138960,6188
2022-02-19T12:20:10.604873+00:00,138995,6188
2022-02-19T18:14:58.910649+00:00,139041,6188
2022-02-20T00:56:03.416157+00:00,139100,6189
2022-02-20T06:15:50.892391+00:00,139123,6189
2022-02-20T12:20:30.785158+00:00,139160,6189
2022-02-20T18:15:36.036799+00:00,139187,6191
2022-02-21T00:49:40.283174+00:00,139234,6195
2022-02-21T06:17:29.088025+00:00,139251,6197
2022-02-21T12:22:56.919592+00:00,139304,6199
2022-02-21T18:15:51.033540+00:00,139350,6201
2022-02-22T00:50:56.141215+00:00,139395,6201
2022-02-22T06:16:17.146333+00:00,139415,6202
2022-02-22T12:24:06.507060+00:00,139466,6203
2022-02-22T18:16:41.427201+00:00,139510,6205
2022-02-23T00:57:53.936299+00:00,139550,6206
2022-02-23T06:16:49.132331+00:00,139575,6207
2022-02-23T12:23:08.828025+00:00,139634,6211
2022-02-23T18:14:40.047767+00:00,139689,6211
2022-02-24T00:55:00.304044+00:00,139734,6211
2022-02-24T06:16:33.602593+00:00,139761,6212
2022-02-24T12:22:57.719318+00:00,139794,6214
2022-02-24T18:16:47.054065+00:00,139840,6217
2022-02-25T00:55:29.381928+00:00,139870,6217
2022-02-25T06:16:55.505414+00:00,139894,6218
2022-02-25T12:22:02.991389+00:00,139927,6218
2022-02-25T18:16:40.140800+00:00,139954,6221
2022-02-26T00:49:53.531029+00:00,139992,6222
2022-02-26T06:16:30.719462+00:00,140018,6222
2022-02-26T12:20:49.200711+00:00,140040,6223
2022-02-26T18:15:30.931665+00:00,140082,6223
2022-02-27T00:55:26.899391+00:00,140125,6223
2022-02-27T06:16:14.412066+00:00,140147,6223
2022-02-27T12:21:10.571343+00:00,140171,6223
2022-02-27T18:15:50.116914+00:00,140208,6224
2022-02-28T00:54:09.670236+00:00,140243,6224
2022-02-28T06:17:24.418978+00:00,140277,6224
2022-02-28T12:22:33.486309+00:00,140321,6224
2022-02-28T18:20:50.036663+00:00,140376,6225
2022-03-01T01:04:40.572432+00:00,140411,6227
2022-03-01T06:21:48.991854+00:00,140432,6228
2022-03-01T12:27:50.133596+00:00,140472,6230
2022-03-01T18:20:46.748403+00:00,140521,6231
2022-03-02T01:01:41.460371+00:00,140552,6231
2022-03-02T06:26:07.481047+00:00,140574,6231
2022-03-02T12:27:39.633253+00:00,140618,6232
2022-03-02T18:32:56.162343+00:00,140660,6234
2022-03-03T01:01:47.010424+00:00,140701,6235
2022-03-03T06:21:39.152224+00:00,140735,6238
2022-03-03T12:29:16.981072+00:00,140782,6239
2022-03-03T18:21:57.911857+00:00,140839,6241
2022-03-04T01:00:35.202384+00:00,140893,6242
2022-03-04T06:17:01.278873+00:00,140913,6242
2022-03-04T12:23:13.646285+00:00,140955,6241
2022-03-04T18:16:23.864134+00:00,141012,6242
2022-03-05T00:56:59.238591+00:00,141054,6242
2022-03-05T06:16:23.815999+00:00,141075,6243
2022-03-05T12:20:48.582247+00:00,141112,6244
2022-03-05T18:15:28.632751+00:00,141141,6245
2022-03-06T00:54:45.442199+00:00,141198,6245
2022-03-06T06:16:11.952090+00:00,141224,6245
2022-03-06T12:21:25.216984+00:00,141276,6247
2022-03-06T18:15:20.890131+00:00,141332,6249
2022-03-07T00:55:24.011168+00:00,141402,6249
2022-03-07T06:17:38.348516+00:00,141430,6249
2022-03-07T12:23:07.916920+00:00,141478,6250
2022-03-07T18:16:34.330764+00:00,141538,6255
2022-03-08T00:54:43.276251+00:00,141570,6256
2022-03-08T06:17:06.169655+00:00,141600,6256
2022-03-08T12:23:41.848946+00:00,141653,6257
2022-03-08T18:16:27.034019+00:00,141706,6260
2022-03-09T00:57:17.858759+00:00,141748,6261
2022-03-09T06:17:10.532651+00:00,141767,6264
2022-03-09T12:23:21.172956+00:00,141812,6265
2022-03-09T18:21:46.772755+00:00,141862,6265
2022-03-10T00:58:21.669911+00:00,141906,6265
2022-03-10T06:17:02.590441+00:00,141927,6267
2022-03-10T12:24:24.615350+00:00,141976,6268
2022-03-10T18:16:28.365877+00:00,142011,6268
2022-03-11T00:59:49.293707+00:00,142041,6271
2022-03-11T06:17:36.377477+00:00,142064,6270
2022-03-11T12:23:28.023471+00:00,142109,6270
2022-03-11T18:16:38.331366+00:00,142152,6272
2022-03-12T00:53:20.016577+00:00,142183,6272
2022-03-12T06:17:11.325905+00:00,142193,6272
2022-03-12T12:21:32.228385+00:00,142222,6272
2022-03-12T18:15:46.019619+00:00,142259,6273
2022-03-13T00:54:08.015851+00:00,142284,6275
2022-03-13T06:19:42.345687+00:00,142303,6275
2022-03-13T12:21:38.857821+00:00,142337,6275
2022-03-13T18:15:43.581256+00:00,142367,6276
2022-03-14T00:57:43.105755+00:00,142398,6276
2022-03-14T06:17:41.191689+00:00,142419,6277
2022-03-14T12:24:02.521642+00:00,142470,6279
2022-03-14T18:21:48.077371+00:00,142530,6282
2022-03-15T00:58:32.384767+00:00,142560,6284
2022-03-15T06:17:27.963880+00:00,142588,6284
2022-03-15T12:23:42.413586+00:00,142635,6285
2022-03-15T18:21:50.192511+00:00,142691,6290
2022-03-16T00:58:07.853321+00:00,142734,6292
2022-03-16T06:17:10.633580+00:00,142760,6294
2022-03-16T18:17:12.817200+00:00,142860,6295
2022-03-16T18:18:43.535580+00:00,142860,6295
2022-03-17T00:57:12.928716+00:00,142897,6295
2022-03-17T06:17:20.181527+00:00,142912,6298
2022-03-17T12:24:52.797445+00:00,142941,6298
2022-03-17T18:21:42.247264+00:00,142991,6298
2022-03-18T00:56:47.740462+00:00,143023,6300
2022-03-18T06:17:30.318371+00:00,143040,6300
2022-03-18T12:23:21.114613+00:00,143077,6301
